Date,Open,High,Low,Close,Adj Close,Volume
2025-05-30,3863.0,3868.60009765625,3831.10009765625,3863.5,3863.5,0
2025-06-02,3863.199951171875,3881.89990234375,3840.800048828125,3881.39990234375,3881.39990234375,0
2025-06-03,3882.60009765625,3899.0,3870.5,3894.5,3894.5,0
2025-06-04,3894.89990234375,3913.39990234375,3893.300048828125,3903.89990234375,3903.89990234375,0
2025-06-05,3902.199951171875,3916.60009765625,3880.10009765625,3889.699951171875,3889.699951171875,0
2025-06-06,3889.39990234375,3922.800048828125,3884.699951171875,3914.699951171875,3914.699951171875,0
2025-06-09,3917.39990234375,3928.10009765625,3911.699951171875,3919.199951171875,3919.199951171875,0
2025-06-10,3920.39990234375,3935.5,3916.89990234375,3934.89990234375,3934.89990234375,0
2025-06-11,3935.89990234375,3948.199951171875,3921.60009765625,3929.39990234375,3929.39990234375,0
2025-06-12,3931.5,3945.60009765625,3925.39990234375,3944.60009765625,3944.60009765625,0
2025-06-13,3947.0,3947.10009765625,3894.800048828125,3900.89990234375,3900.89990234375,0
2025-06-16,3901.0,3947.10009765625,3900.0,3936.0,3936.0,0
2025-06-17,3932.60009765625,3934.39990234375,3894.89990234375,3901.800048828125,3901.800048828125,0
2025-06-18,3896.60009765625,3918.10009765625,3893.10009765625,3899.5,3899.5,0
2025-06-19,3897.10009765625,3897.10009765625,3886.5,3887.10009765625,3887.10009765625,0
2025-06-20,3890.5,3908.5,3875.89990234375,3881.699951171875,3881.699951171875,0
2025-06-23,3879.5,3910.800048828125,3866.60009765625,3905.89990234375,3905.89990234375,0
2025-06-24,3912.800048828125,3962.199951171875,3912.800048828125,3957.800048828125,3957.800048828125,0
2025-06-25,3957.39990234375,3960.10009765625,3946.89990234375,3950.10009765625,3950.10009765625,0
2025-06-26,3954.89990234375,3987.0,3954.39990234375,3984.5,3984.5,0
2025-06-27,3984.699951171875,4017.199951171875,3984.699951171875,4009.0,4009.0,0
2025-06-30,4011.60009765625,4034.0,4008.699951171875,4026.39990234375,4026.39990234375,0
2025-07-01,4030.300048828125,4031.0,4011.0,4021.60009765625,4021.60009765625,0
2025-07-02,4023.300048828125,4039.699951171875,4016.10009765625,4036.300048828125,4036.300048828125,0
2025-07-03,4039.800048828125,4065.10009765625,4033.800048828125,4063.0,4063.0,0
2025-07-04,4066.0,4066.199951171875,4059.0,4061.39990234375,4061.39990234375,0
2025-07-07,4061.5,4062.300048828125,4018.300048828125,4035.10009765625,4035.10009765625,0
2025-07-08,4033.699951171875,4039.39990234375,4025.60009765625,4030.0,4030.0,0
2025-07-09,4033.0,4057.89990234375,4030.199951171875,4055.89990234375,4055.89990234375,0
2025-07-10,4057.39990234375,4070.199951171875,4048.300048828125,4064.0,4064.0,0
2025-07-11,4067.39990234375,4068.10009765625,4038.699951171875,4046.800048828125,4046.800048828125,0
2025-07-14,4045.800048828125,4052.39990234375,4035.39990234375,4051.5,4051.5,0
2025-07-15,4050.800048828125,4067.39990234375,4029.800048828125,4031.199951171875,4031.199951171875,0
2025-07-16,4030.39990234375,4041.300048828125,4013.800048828125,4035.800048828125,4035.800048828125,0
2025-07-17,4039.10009765625,4064.0,4036.10009765625,4060.5,4060.5,0
2025-07-18,4063.699951171875,4075.5,4058.5,4065.699951171875,4065.699951171875,0
2025-07-21,4064.199951171875,4088.300048828125,4062.699951171875,4072.10009765625,4072.10009765625,0
2025-07-22,4072.60009765625,4079.89990234375,4057.60009765625,4075.0,4075.0,0
2025-07-23,4077.699951171875,4118.10009765625,4077.300048828125,4115.2001953125,4115.2001953125,0
2025-07-24,4119.2001953125,4131.7998046875,4118.89990234375,4124.2998046875,4124.2998046875,0
2025-07-25,4121.2998046875,4131.7001953125,4110.7001953125,4127.5,4127.5,0
2025-07-28,4129.0,4131.7998046875,4109.7001953125,4119.10009765625,4119.10009765625,0
2025-07-29,4114.60009765625,4125.2001953125,4100.7001953125,4102.7998046875,4102.7998046875,0
2025-07-30,4104.60009765625,4113.7998046875,4079.199951171875,4095.60009765625,4095.60009765625,0
2025-07-31,4092.39990234375,4114.7001953125,4069.300048828125,4076.0,4076.0,0
2025-08-01,4073.800048828125,4076.199951171875,4009.60009765625,4022.699951171875,4022.699951171875,0
2025-08-04,4024.60009765625,4073.300048828125,4018.300048828125,4072.699951171875,4072.699951171875,0
2025-08-05,4075.5,4087.800048828125,4056.5,4063.300048828125,4063.300048828125,0
2025-08-06,4064.10009765625,4098.7001953125,4064.10009765625,4093.300048828125,4093.300048828125,0
2025-08-07,4095.300048828125,4126.0,4084.0,4098.10009765625,4098.10009765625,0
2025-08-08,4103.2001953125,4128.7001953125,4101.60009765625,4125.2998046875,4125.2998046875,0
2025-08-11,4125.60009765625,4130.2998046875,4109.60009765625,4113.10009765625,4113.10009765625,0
2025-08-12,4114.89990234375,4158.5,4114.89990234375,4156.5,4156.5,0
2025-08-13,4159.89990234375,4183.10009765625,4159.10009765625,4178.0,4178.0,0
2025-08-14,4177.10009765625,4177.60009765625,4159.7998046875,4174.2001953125,4174.2001953125,0
2025-08-15,4174.2998046875,4185.10009765625,4170.7001953125,4174.60009765625,4174.60009765625,0
2025-08-18,4173.5,4175.10009765625,4164.5,4170.7001953125,4170.7001953125,0
2025-08-19,4171.2001953125,4178.0,4149.2001953125,4155.0,4155.0,0
2025-08-20,4153.2998046875,4155.7998046875,4122.60009765625,4148.7998046875,4148.7998046875,0
2025-08-21,4147.7001953125,4147.7001953125,4123.2001953125,4132.10009765625,4132.10009765625,0
2025-08-22,4132.2001953125,4199.89990234375,4129.60009765625,4192.7998046875,4192.7998046875,0
2025-08-25,4193.2998046875,4193.60009765625,4168.5,4174.10009765625,4174.10009765625,0
2025-08-26,4168.7001953125,4178.10009765625,4158.39990234375,4177.2998046875,4177.2998046875,0
2025-08-27,4176.7001953125,4187.2998046875,4169.10009765625,4180.7998046875,4180.7998046875,0
2025-08-28,4184.7998046875,4203.60009765625,4183.7001953125,4200.0,4200.0,0
2025-08-29,4200.0,4200.0,4169.0,4177.7001953125,4177.7001953125,0
2025-09-02,4177.89990234375,4178.10009765625,4116.10009765625,4143.2998046875,4143.2998046875,0
2025-09-03,4140.2998046875,4162.7001953125,4134.39990234375,4158.89990234375,4158.89990234375,0
2025-09-04,4160.10009765625,4190.7998046875,4160.10009765625,4189.10009765625,4189.10009765625,0
2025-09-05,4193.0,4218.5,4171.2001953125,4191.2001953125,4191.2001953125,0
2025-09-08,4188.7001953125,4211.10009765625,4188.2001953125,4204.39990234375,4204.39990234375,0
2025-09-09,4207.39990234375,4213.10009765625,4197.7998046875,4213.10009765625,4213.10009765625,0
2025-09-10,4210.89990234375,4236.89990234375,4210.5,4223.7001953125,4223.7001953125,0
2025-09-11,4221.2001953125,4258.5,4220.10009765625,4255.2001953125,4255.2001953125,0
2025-09-12,4257.2001953125,4261.39990234375,4251.0,4252.60009765625,4252.60009765625,0
2025-09-15,4252.5,4275.39990234375,4251.7998046875,4273.2998046875,4273.2998046875,0
2025-09-16,4274.7001953125,4279.60009765625,4265.2998046875,4269.7998046875,4269.7998046875,0
2025-09-17,4269.5,4279.60009765625,4239.10009765625,4264.89990234375,4264.89990234375,0
2025-09-18,4262.39990234375,4291.89990234375,4258.10009765625,4279.2998046875,4279.2998046875,0
2025-09-19,4281.2998046875,4296.7001953125,4275.2998046875,4293.89990234375,4293.89990234375,0
2025-09-22,4292.89990234375,4313.2001953125,4286.89990234375,4309.2001953125,4309.2001953125,0
2025-09-23,4310.89990234375,4316.89990234375,4289.5,4293.7001953125,4293.7001953125,0
2025-09-24,4295.10009765625,4295.10009765625,4270.0,4277.39990234375,4277.39990234375,0
2025-09-25,4278.7001953125,4279.2001953125,4234.10009765625,4252.39990234375,4252.39990234375,0
2025-09-26,4251.2001953125,4278.7998046875,4250.39990234375,4276.2001953125,4276.2001953125,0
2025-09-29,4277.2001953125,4296.7998046875,4274.89990234375,4288.39990234375,4288.39990234375,0
2025-09-30,4288.60009765625,4306.89990234375,4282.0,4306.7001953125,4306.7001953125,0
2025-10-01,4303.89990234375,4325.5,4298.0,4322.7001953125,4322.7001953125,0
2025-10-02,4321.7001953125,4338.2001953125,4314.39990234375,4327.5,4327.5,0
2025-10-03,4329.39990234375,4354.10009765625,4328.7001953125,4337.2998046875,4337.2998046875,0
2025-10-06,4332.60009765625,4356.2998046875,4331.7001953125,4351.89990234375,4351.89990234375,0
2025-10-07,4351.2998046875,4355.0,4325.0,4331.5,4331.5,0
2025-10-08,4330.2001953125,4352.2998046875,4325.7001953125,4352.2001953125,4352.2001953125,0
2025-10-09,4352.2998046875,4357.0,4326.7998046875,4337.7998046875,4337.7998046875,0
2025-10-10,4334.60009765625,4346.2001953125,4237.7001953125,4237.7001953125,4237.7001953125,0
2025-10-13,4239.10009765625,4292.7998046875,4236.60009765625,4285.7998046875,4285.7998046875,0
2025-10-14,4286.5,4296.2001953125,4231.10009765625,4277.7001953125,4277.7001953125,0
2025-10-15,4279.2001953125,4328.89990234375,4276.7001953125,4302.2998046875,4302.2998046875,0
2025-10-16,4304.89990234375,4329.2998046875,4277.0,4292.10009765625,4292.10009765625,0
2025-10-17,4292.7001953125,4304.10009765625,4268.60009765625,4296.39990234375,4296.39990234375,0
2025-10-20,4298.2001953125,4348.7998046875,4298.10009765625,4345.7998046875,4345.7998046875,0
2025-10-21,4346.10009765625,4349.7001953125,4333.60009765625,4341.5,4341.5,0
2025-10-22,4340.89990234375,4343.89990234375,4302.39990234375,4322.89990234375,4322.89990234375,0
2025-10-23,4320.7998046875,4349.10009765625,4318.60009765625,4343.60009765625,4343.60009765625,0
2025-10-24,4344.89990234375,4379.2001953125,4341.60009765625,4371.2998046875,4371.2998046875,0
2025-10-27,4372.2998046875,4420.5,4372.0,4418.7001953125,4418.7001953125,0
2025-10-28,4420.2001953125,4436.0,4415.7001953125,4426.10009765625,4426.10009765625,0
2025-10-29,4426.2001953125,4438.5,4400.2001953125,4424.7998046875,4424.7998046875,0
2025-10-30,4419.0,4422.2998046875,4380.7001953125,4381.2998046875,4381.2998046875,0
2025-10-31,4381.89990234375,4403.7998046875,4375.60009765625,4390.39990234375,4390.39990234375,0
2025-11-03,4389.39990234375,4406.7998046875,4377.7998046875,4394.89990234375,4394.89990234375,0
2025-11-04,4393.7001953125,4394.7001953125,4342.7998046875,4347.5,4347.5,0
2025-11-05,4345.5,4373.60009765625,4337.7998046875,4356.7001953125,4356.7001953125,0
2025-11-06,4360.0,4366.2998046875,4317.89990234375,4323.7001953125,4323.7001953125,0
2025-11-07,4324.10009765625,4325.5,4277.2001953125,4325.0,4325.0,0
2025-11-10,4324.5,4390.60009765625,4323.5,4384.7998046875,4384.7998046875,0
2025-11-11,4386.10009765625,4407.89990234375,4384.7998046875,4404.5,4404.5,0
2025-11-12,4403.60009765625,4421.5,4403.39990234375,4415.2001953125,4415.2001953125,0
2025-11-13,4415.5,4421.2001953125,4350.60009765625,4357.5,4357.5,0
2025-11-14,4355.0,4362.5,4297.89990234375,4343.60009765625,4343.60009765625,0
2025-11-17,4342.89990234375,4346.60009765625,4287.7998046875,4305.39990234375,4305.39990234375,0
2025-11-18,4301.89990234375,4302.10009765625,4234.10009765625,4257.7001953125,4257.7001953125,0
2025-11-19,4257.7998046875,4291.89990234375,4243.5,4264.10009765625,4264.10009765625,0
2025-11-20,4264.60009765625,4334.39990234375,4214.2001953125,4217.2001953125,4217.2001953125,0
2025-11-21,4215.5,4270.7001953125,4202.0,4242.7001953125,4242.7001953125,0
2025-11-24,4244.7001953125,4300.7998046875,4243.39990234375,4296.10009765625,4296.10009765625,0
2025-11-25,4296.5,4339.2001953125,4279.2001953125,4334.5,4334.5,0
2025-11-26,4337.0,4382.2001953125,4336.7998046875,4372.5,4372.5,0
2025-11-28,4375.10009765625,4398.39990234375,4373.0,4398.39990234375,4398.39990234375,0
2025-12-01,4397.39990234375,4398.39990234375,4371.7001953125,4378.39990234375,4378.39990234375,0
2025-12-02,4376.10009765625,4397.60009765625,4375.2001953125,4385.7998046875,4385.7998046875,0
2025-12-03,4387.5,4408.7001953125,4382.60009765625,4402.39990234375,4402.39990234375,0
2025-12-04,4403.5,4420.0,4402.0,4418.5,4418.5,0
2025-12-05,4415.10009765625,4434.60009765625,4411.10009765625,4418.60009765625,4418.60009765625,0
2025-12-08,4418.60009765625,4423.10009765625,4396.89990234375,4405.0,4405.0,0
2025-12-09,4405.60009765625,4413.5,4398.7998046875,4400.2001953125,4400.2001953125,0
2025-12-10,4400.2001953125,4436.7998046875,4393.60009765625,4424.7001953125,4424.7001953125,0
2025-12-11,4430.10009765625,4444.2998046875,4410.0,4444.2998046875,4444.2998046875,0
2025-12-12,4444.60009765625,4452.7998046875,4394.7001953125,4407.7998046875,4407.7998046875,0
2025-12-15,4407.5,4431.10009765625,4401.39990234375,4408.60009765625,4408.60009765625,0
2025-12-16,4408.0,4408.39990234375,4373.60009765625,4392.7998046875,4392.7998046875,0
2025-12-17,4391.60009765625,4397.2998046875,4350.0,4352.0,4352.0,0
2025-12-18,4350.60009765625,4403.0,4347.7998046875,4382.39990234375,4382.39990234375,0
2025-12-19,4382.2001953125,4418.60009765625,4379.5,4413.7998046875,4413.7998046875,0
2025-12-22,4414.2998046875,4444.60009765625,4413.7998046875,4442.7001953125,4442.7001953125,0
2025-12-23,4442.7998046875,4465.7998046875,4442.7998046875,4464.0,4464.0,0
2025-12-24,4466.0,4476.7998046875,4462.0,4474.2001953125,4474.2001953125,0
2025-12-26,4474.60009765625,4480.60009765625,4468.60009765625,4473.2001953125,4473.2001953125,0
2025-12-29,4472.60009765625,4474.2001953125,4452.2998046875,4461.2001953125,4461.2001953125,0
2025-12-30,4461.2998046875,4468.10009765625,4456.2998046875,4458.2998046875,4458.2998046875,0
2025-12-31,4457.60009765625,4457.7001953125,4430.39990234375,4430.39990234375,4430.39990234375,0
2026-01-02,4430.7998046875,4460.2998046875,4425.2001953125,4445.2001953125,4445.2001953125,0
2026-01-05,4442.2001953125,4487.7998046875,4441.2001953125,4477.89990234375,4477.89990234375,0
2026-01-06,4479.39990234375,4508.10009765625,4478.2998046875,4506.60009765625,4506.60009765625,0
2026-01-07,4506.2001953125,4511.2001953125,4488.2001953125,4490.2001953125,4490.2001953125,0
2026-01-08,4488.2001953125,4488.60009765625,4472.0,4484.2998046875,4484.2998046875,0
2026-01-09,4484.60009765625,4516.10009765625,4483.39990234375,4511.0,4511.0,0
2026-01-12,4509.89990234375,4525.2998046875,4501.39990234375,4522.39990234375,4522.39990234375,0
2026-01-13,4522.89990234375,4531.7001953125,4506.60009765625,4519.10009765625,4519.10009765625,0
2026-01-14,4518.5,4525.5,4487.89990234375,4508.89990234375,4508.89990234375,0
2026-01-15,4508.10009765625,4535.2998046875,4507.0,4518.2001953125,4518.2001953125,0
2026-01-16,4517.10009765625,4527.7001953125,4504.89990234375,4515.2998046875,4515.2998046875,0
2026-01-20,4509.2998046875,4509.7001953125,4433.60009765625,4438.2001953125,4438.2001953125,0
2026-01-21,4436.89990234375,4484.89990234375,4429.10009765625,4469.60009765625,4469.60009765625,0
2026-01-22,4468.7001953125,4510.89990234375,4467.60009765625,4500.10009765625,4500.10009765625,0
2026-01-23,4502.2001953125,4516.0,4492.10009765625,4505.2001953125,4505.2001953125,0
2026-01-26,4516.5,4540.2998046875,4511.60009765625,4534.5,4534.5,0
2026-01-27,4531.2998046875,4572.60009765625,4530.60009765625,4560.7001953125,4560.7001953125,0
2026-01-28,4565.7001953125,4569.7001953125,4542.2001953125,4552.7998046875,4552.7998046875,0
2026-01-29,4555.0,4568.2998046875,4499.5,4546.2998046875,4546.2998046875,0
2026-01-30,4551.5,4554.7001953125,4502.5,4527.60009765625,4527.60009765625,0
2026-02-02,4523.2001953125,4547.39990234375,4512.2001953125,4538.5,4538.5,0
2026-02-03,4540.2001953125,4557.7998046875,4494.39990234375,4523.2001953125,4523.2001953125,0
2026-02-04,4523.10009765625,4536.7001953125,4482.2998046875,4505.2001953125,4505.2001953125,0
2026-02-05,4505.0,4506.7998046875,4440.5,4452.10009765625,4452.10009765625,0
2026-02-06,4449.10009765625,4534.0,4446.2001953125,4529.0,4529.0,0
2026-02-09,4528.0,4577.89990234375,4527.39990234375,4570.7998046875,4570.7998046875,0
2026-02-10,4571.39990234375,4591.2001953125,4566.7001953125,4570.5,4570.5,0
2026-02-11,4568.5,4597.10009765625,4553.60009765625,4568.89990234375,4568.89990234375,0
2026-02-12,4571.60009765625,4592.39990234375,4509.60009765625,4515.7998046875,4515.7998046875,0
2026-02-13,4513.39990234375,4533.10009765625,4485.2998046875,4509.7001953125,4509.7001953125,0
2026-02-17,4508.2001953125,4523.2998046875,4470.39990234375,4508.0,4508.0,0
2026-02-18,4513.39990234375,4554.60009765625,4512.89990234375,4541.5,4541.5,0
2026-02-19,4539.10009765625,4542.7998046875,4513.5,4528.2998046875,4528.2998046875,0
2026-02-20,4528.7998046875,4558.89990234375,4515.5,4555.10009765625,4555.10009765625,0
2026-02-23,4559.0,4559.7001953125,4507.2998046875,4517.2998046875,4517.2998046875,0
2026-02-24,4516.10009765625,4545.60009765625,4502.7001953125,4540.39990234375,4540.39990234375,0
2026-02-25,4541.7998046875,4581.7001953125,4541.5,4578.10009765625,4578.10009765625,0
2026-02-26,4579.7998046875,4586.5,4537.7001953125,4565.89990234375,4565.89990234375,0
2026-02-27,4566.10009765625,4574.60009765625,4532.5,4556.7998046875,4556.7998046875,0
2026-03-02,4553.0,4554.5,4490.2998046875,4532.5,4532.5,0
2026-03-03,4534.5,4535.60009765625,4396.89990234375,4456.7998046875,4456.7998046875,0
2026-03-04,4459.39990234375,4495.10009765625,4444.0,4487.5,4487.5,0
2026-03-05,4488.2998046875,4500.0,4427.60009765625,4458.2001953125,4458.2001953125,0
2026-03-06,4457.5,4465.60009765625,4387.7998046875,4407.0,4407.0,0
2026-03-09,4401.7998046875,4426.5,4327.39990234375,4417.7998046875,4417.7998046875,0
2026-03-10,4421.60009765625,4470.2001953125,4421.60009765625,4438.0,4438.0,0
2026-03-11,4434.2998046875,4448.7998046875,4409.7998046875,4426.0,4426.0,0
2026-03-12,4424.10009765625,4424.10009765625,4360.7001953125,4362.7001953125,4362.7001953125,0
2026-03-13,4362.10009765625,4392.5,4324.0,4329.5,4329.5,0
2026-03-16,4328.7998046875,4386.39990234375,4326.2001953125,4369.5,4369.5,0
2026-03-17,4371.10009765625,4409.60009765625,4368.60009765625,4387.2998046875,4387.2998046875,0
2026-03-18,4389.89990234375,4401.2001953125,4336.2998046875,4341.5,4341.5,0
2026-03-19,4335.10009765625,4336.2998046875,4278.7001953125,4307.0,4307.0,0
